,adm1,city,count,country,lat,lng
245,Ivano-Frankivs'ka oblast,Bohorodchany,1.0,Ukraine,48.808056,24.538056
246,Cherkas'ka oblast,Khrystynivka,1.0,Ukraine,48.81172120000001,29.973894899999998
247,Kyivs'ka oblast,Mytnytsya,1.0,Ukraine,50.128611,30.243056
248,Midi-Pyrénées,Le Bez,1.0,France,43.637267,2.4546810000000003
249,Chernihivs'ka oblast,Varva,1.0,Ukraine,50.495,32.723611
250,Hrodna Province,Slonim,1.0,Belarus,53.083332999999996,25.316667000000002
251,England,Cambridge,1.0,United Kingdom,52.205337,0.12181700000000001
252,Catalonia,Barcelona,1.0,Spain,41.3850639,2.1734035
253,Kirovohrads'ka oblast,Haivoron,1.0,Ukraine,48.333333,29.866667
254,Volyns'ka oblast,Manevychi,1.0,Ukraine,51.293889,25.532778
255,,Girne,1.0,,35.323710399999996,33.3149413
256,Dagestan Republic,Derbent,1.0,Russia,42.05,48.3
257,Kyivs'ka oblast,Nove Zalissya,1.0,Ukraine,50.690278,29.968611
258,Khersons'ka oblast,Kakhovka,1.0,Ukraine,46.8,33.466667
259,Vinnyts'ka oblast,Mykhailivka,1.0,Ukraine,48.27333300000001,28.094444
260,Volyns'ka oblast,Ivanychi,1.0,Ukraine,50.641667,24.366667
261,Carinthia,Klagenfurt,1.0,Austria,46.62794,14.30899
262,Tatarstan,Kazan,1.0,Russia,55.790278,49.134722
263,Odessa Oblast,Berezivka,1.0,Ukraine,47.200556,30.917222
264,Skane County,Lund,1.0,Sweden,55.704660100000005,13.1910073
265,Mykolaivs'ka oblast,Novyi Buh,1.0,Ukraine,47.683333000000005,32.5
266,Cherkas'ka oblast,Lysyanka,1.0,Ukraine,49.256944,30.82333299999999
267,Attica,Athens,1.0,Greece,37.983917,23.7293599
268,Rivnens'ka oblast,Hoshcha,1.0,Ukraine,50.598611,26.675278000000002
269,Lviv Oblast,Dobrosyn,1.0,Ukraine,50.133055999999996,23.851944
270,Crimea,Yevpatoriya,1.0,,45.19045,33.366867
271,Kyivs'ka oblast,Rokytne,1.0,Ukraine,49.691180200000005,30.478015399999997
272,Zakarpats'ka oblast,Kosivs'ka Polyana,1.0,Ukraine,48.0084202,24.1135333
273,Mykolaivs'ka oblast,Veselynove,1.0,Ukraine,47.34999999999999,31.23333299999999
274,Alsace,Strasbourg,1.0,France,48.583148,7.747882000000001
275,Chernivets'ka oblast,Lashkivka,1.0,Ukraine,48.413610999999996,25.780556
276,Ivano-Frankivs'ka oblast,Halych,1.0,Ukraine,49.124722,24.728610999999997
277,Crimea,Hurzuf,1.0,,44.54844809999999,34.28418610000001
278,Lviv Oblast,Zhydachiv,1.0,Ukraine,49.381389,24.140832999999997
279,Khersons'ka oblast,Beryslav,1.0,Ukraine,46.833333,33.416667
280,Mykolaivs'ka oblast,Yuzhnoukrains'k,1.0,Ukraine,47.8228,31.1775
281,Dnipropetrovsk Oblast,Zorya,1.0,Ukraine,48.660911999999996,34.809921
282,Zakarpats'ka oblast,Svalyava,1.0,Ukraine,48.547222,22.986110999999998
283,Cherkas'ka oblast,Tal'ne,1.0,Ukraine,48.883333,30.7
284,Carinthia,Dolina,1.0,Austria,46.640126200000005,14.4491362
285,Crimea,Alushta,1.0,,44.67638300000001,34.41005
286,Lviv Oblast,Sosnivka,1.0,Ukraine,50.29969440000001,24.247116600000002
287,Kharkiv Oblast,Sontsedarivka,1.0,Ukraine,49.940833000000005,35.359444
288,Capital Region of Denmark,Copenhagen,1.0,Denmark,55.676096799999996,12.568337099999999
289,Vinnyts'ka oblast,Yampil',1.0,Ukraine,48.243612,28.287041
290,Varna,Varna,1.0,Bulgaria,43.2140504,27.914733299999998
291,Žilina Region,Žilina,1.0,Slovakia,49.2215903,18.741951899999997
292,Lviv Oblast,Peremyshlyany,1.0,Ukraine,49.66999999999999,24.559444
293,South Moravian Region,Brno,1.0,Czech Republic,49.1950602,16.6068371
294,Cherkas'ka oblast,Vatutine,1.0,Ukraine,49.016667,31.066667
295,Podkarpackie Voivodeship,Rzeszow,1.0,Poland,50.041186700000004,21.999119600000004
296,Kyivs'ka oblast,Hatne,1.0,Ukraine,50.354167,30.375
297,Piedmont,Turin,1.0,Italy,45.070312,7.686856499999998
298,Cherkas'ka oblast,Vil'shana,1.0,Ukraine,49.209722,31.208889000000003
299,Luhans'ka oblast,Sverdlovs'k,1.0,Ukraine,48.077778,39.647222
300,Zaporiz'ka oblast,Polohy,1.0,Ukraine,47.476110999999996,36.259167
301,Kharkiv Oblast,Panyutyne,1.0,Ukraine,48.929722,36.28
302,Donetsk Oblast,Kurakhove,1.0,Ukraine,47.98333299999999,37.266667
303,Poltavs'ka oblast,Zin'kiv,1.0,Ukraine,50.2,34.35
304,Mykolaivs'ka oblast,Voznesens'k,1.0,Ukraine,47.5605,31.336116999999998
305,Kyivs'ka oblast,Rzhyshchiv,1.0,Ukraine,49.961110999999995,31.043611
306,Poltavs'ka oblast,Karlivka,1.0,Ukraine,49.45,35.133333
307,Tula Oblast,Novomoskovsk,1.0,Russia,54.0109034,38.2963063
308,Rhineland-Palatinate,Trippstadt,1.0,Germany,49.3589666,7.7742651999999985
309,Kyivs'ka oblast,Motyzhyn,1.0,Ukraine,50.381667,29.936389000000002
310,Kyivs'ka oblast,Shpyt'ky,1.0,Ukraine,50.4175,30.127778000000003
311,Odessa Oblast,Kotovs'k,1.0,Ukraine,47.75,29.533333000000002
312,Zhytomyrs'ka oblast,Romaniv,1.0,Ukraine,50.149167,27.933333
313,Dnipropetrovsk Oblast,Ternivka,1.0,Ukraine,48.512610200000005,36.0805821
314,Lviv Oblast,Yavoriv,1.0,Ukraine,49.94694399999999,23.393056
315,Bavaria,Regensburg,1.0,Germany,49.0134297,12.101623599999998
316,Dnipropetrovsk Oblast,Volos'ke,1.0,Ukraine,48.304913,35.139401
317,Odessa Oblast,Velykyi Dal'nyk,1.0,Ukraine,46.4779255,30.5570934
318,Zhytomyrs'ka oblast,Ovruch,1.0,Ukraine,51.316666999999995,28.8
319,Sums'ka oblast,Lypova Dolyna,1.0,Ukraine,50.563691999999996,33.793605
320,Kyivs'ka oblast,Arkadiivka,1.0,Ukraine,50.55694399999999,31.866667
321,Vinnyts'ka oblast,Mohyliv-Podil's'kyi,1.0,Ukraine,48.455,27.808056
322,Kyivs'ka oblast,Berezan',1.0,Ukraine,50.3070969,31.46433
323,Vinnyts'ka oblast,Selyshche,1.0,Ukraine,49.126667,28.3625
324,Mykolaivs'ka oblast,Snihurivka,1.0,Ukraine,47.066666999999995,32.816666999999995
325,Odessa Oblast,Lymans'ke,1.0,Ukraine,46.663889000000005,29.970833000000002
326,Santiago Metropolitan Region,Santiago,1.0,Chile,-33.469119899999995,-70.641997
327,,Minsk,1.0,Belarus,53.9,27.566667
328,Florida,Gainesville,1.0,United States,29.6516344,-82.32482619999998
329,Quebec,Montreal,1.0,Canada,45.508669899999994,-73.55399249999998
330,Vinnyts'ka oblast,Lityn,1.0,Ukraine,49.327220000000004,28.083333000000003
331,Odessa Oblast,Kominternivs'ke,1.0,Ukraine,46.82,30.945
332,Ternopil's'ka oblast,Kozova,1.0,Ukraine,49.433333000000005,25.15
333,British Columbia,Vancouver,1.0,Canada,49.261226,-123.11392679999999
334,Kharkiv Oblast,Pisochyn,1.0,Ukraine,49.953889000000004,36.109167
335,Kyivs'ka oblast,Lyutizh,1.0,Ukraine,50.684722,30.394444
336,Maharashtra,Sheraval Kh.,1.0,India,17.7007212,73.31774890000001
